FILE_PATH,ID,PRODUCT_NAME,MANUFACTURER,ISIN,WEBSITE,TYPE,CURRENCY,CLASSIFICATION_LEVEL1,CLASSIFICATION_LEVEL2,CLASSIFICATION_LEVEL3,SYNTHETIC_RISK_INDICATOR,RHP_DAYS,INITIAL_COSTS,INTERMEDIATE_COSTS,FINAL_COSTS,INITIAL_RIY,INTERMEDIATE_RIY,FINAL_RIY,ONEOFF_ENTRY_COSTS,ONEOFF_EXIT_COSTS,ONGOING_TRANSACTION_COSTS,OTHER_ONGOING_COSTS,INCIDENTAL_PERFORMANCE_FEES,INCIDENTAL_CARRIED_INTERESTS,INTIAL_STRESS_REFUND,INITIAL_STRESS_RETURN,INITIAL_UNFAVOURABLE_REFUND,INITIAL_UNFAVOURABLE_RETURN,INITIAL_MODERATE_REFUND,INITIAL_MODERATE_RETURN,INITIAL_FAVOURABLE_REFUND,INITIAL_FAVOURABLE_RETURN,INTERMEDIATE_STRESS_REFUND,INTERMEDIATE_STRESS_RETURN,INTERMEDIATE_UNFAVOURABLE_REFUND,INTERMEDIATE_UNFAVOURABLE_RETURN,INTERMEDIATE_MODERATE_REFUND,INTERMEDIATE_MODERATE_RETURN,INTERMEDIATE_FAVOURABLE_REFUND,INTERMEDIATE_FAVOURABLE_RETURN,FINAL_STRESS_REFUND,FINAL_STRESS_RETURN,FINAL_UNFAVOURABLE_REFUND,FINAL_UNFAVOURABLE_RETURN,FINAL_MODERATE_REFUND,FINAL_MODERATE_RETURN,FINAL_FAVOURABLE_REFUND,FINAL_FAVOURABLE_RETURN
ITA_DE000A2283Z4_180587_WARTUR_UNL.pdf,6417, Turbo Warrant Long relativo a EUR/USD Exchange Rate, Raydius, DE000A2283Z4, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"231,05",,,"2,23%",,"0,90%","0,00%","0,53%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9416,25","-5,84%","25621,67","156,22%"
ITA_DE000A228405_180610_WARTUR_UNL.pdf,14838, Turbo Warrant Long relativo a EUR/USD Exchange Rate, Raydius, DE000A228405, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"245,83",,,"2,37%",,"0,96%","0,00%","0,57%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9416,25","-5,84%","25621,67","156,22%"
ITA_DE000A2284C1_133049_WARTUR_UNL.pdf,10208, Turbo Warrant Long relativo a S&P ® Index, Raydius, DE000A2284C1, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"242,03",,,"2,47%",,"0,91%","0,00%","0,62%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9963,697296573","-0,363027034%","21031,620467941","110,316204679%"
ITA_DE000A2284M0_139458_WARTUR_UNL.pdf,14004, Turbo Warrant Short relativo a FTSE ® MIB Index, Raydius, DE000A2284M0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"240,84",,,"2,35%",,"1,03%","0,00%","0,37%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","1168,931512666",,"-88,310684873",,"9534,359427176","-4,656405728%"
ITA_DE000A2284U3_135707_WARTUR_UNL.pdf,5430, Turbo Warrant Short relativo a FTSE ® MIB Index, Raydius, DE000A2284U3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"421,22",,,"3,53%",,"2,09%","0,00%","0,13%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8021,738286955","-19,78261713%","27308,102345477","173,081023455%"
ITA_DE000A2286C6_128866_WARTUR_UNL.pdf,11772, Turbo Warrant Short relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A2286C6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"775,83",,,"0,00%",,"4,03%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","0,00","-100,00%","23857,57872534","138,575787253%"
ITA_DE000A2286T0_128819_WARTUR_UNL.pdf,1202, Turbo Warrant Short relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A2286T0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"498,16",,,"3,91%",,"2,55%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7453,120926388","-25,468790736%","18401,359204959","84,01359205%"
ITA_DE000A2286V6_140771_WARTUR_UNL.pdf,14837, Turbo Warrant Long relativo a AEX ® INDEX, Raydius, DE000A2286V6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"130,89",,,"1,35%",,"0,66%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10171,086834028","1,71086834%","16739,599323351","67,395993234%"
ITA_DE000A2286X2_140768_WARTUR_UNL.pdf,13047, Turbo Warrant Long relativo a FTSE ® MIB Index, Raydius, DE000A2286X2, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"215,46",,,"2,29%",,"1,09%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10398,761491608","3,987614916%","18629,423361071","86,294233611%"
ITA_DE000A2287S0_135730_WARTUR_UNL.pdf,4189, Turbo Warrant Short relativo a DOW ® INDEX, Raydius, DE000A2287S0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"114,61",,,"1,01%",,"0,58%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8737,915245487","-12,620847545%","24095,913227501","140,959132275%"
ITA_DE000A2287U6_130156_WARTUR_UNL.pdf,8986, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A2287U6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"82,18",,,"0,82%",,"0,41%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"6631,311270073","-33,686887299%","7698,962315293","-23,010376847%","9926,177559349","-0,738224407%","11899,453206225","18,994532062%"
ITA_DE000A2288A6_135767_WARTUR_UNL.pdf,450, Turbo Warrant Short relativo a NASDAQ ® INDEX, Raydius, DE000A2288A6, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"185,63",,,"1,71%",,"0,94%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9049,452710801","-9,505472892%","23464,306313204","134,643063132%"
ITA_DE000A2288M1_132948_WARTUR_UNL.pdf,6029, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A2288M1, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"765,26",,,"4,63%",,"3,97%","0,00%","0,02%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","5583,234451528","-44,167655485%","22905,125649215","129,051256492%"
ITA_DE000A2288P4_132818_WARTUR_UNL.pdf,9003, Turbo Warrant Long relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A2288P4, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"198,57",,,"1,97%",,"0,89%","0,00%","0,22%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9713,895655748","-2,861043443%","16446,555264219","64,465552642%"
ITA_DE000A2288W0_134146_WARTUR_UNL.pdf,14831, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A2288W0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"315,79",,,"3,00%",,"1,60%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9192,188070036","-8,0781193%","21675,577406176","116,755774062%"
ITA_DE000A2289A4_135427_WARTUR_UNL.pdf,12362, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A2289A4, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"387,10",,,"0,00%",,"1,97%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","0,00%","0,00","0,00%","0,00","0,00%","0,00","0,00%"
ITA_DE000A2289M9_137011_WARTUR_UNL.pdf,8944, Turbo Warrant Long relativo a NASDAQ ® INDEX, Raydius, DE000A2289M9, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"361,41",,,"2,57%",,"1,75%","0,00%","0,18%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","6861,046441091","-31,389535589%","34201,901053632","242,019010536%"
ITA_DE000A2289U2_143556_WARTUR_UNL.pdf,10638, Turbo Warrant Long relativo a CAC ® INDEX, Raydius, DE000A2289U2, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"194,40",,,"1,93%",,"0,98%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9759,931018953","-2,40068981%","21140,446348066","111,404463481%"
ITA_DE000A228AP5_147549_WARTUR_UNL.pdf,6248, Turbo Warrant Short relativo a CAC ® INDEX, Raydius, DE000A228AP5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"105,10",,,"1,04%",,"0,46%","0,00%","0,13%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","4420,939644092","-55,790603559%","9822,668210281","-1,773317897%","15777,936563724","57,779365637%"
ITA_DE000A228AV3_136963_WARTUR_UNL.pdf,8541, Turbo Warrant Long relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A228AV3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"454,08",,,"2,65%",,"2,05%","0,00%","0,54%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","5563,62512104","-44,36374879%","23936,609026889","139,366090269%"
ITA_DE000A228B01_153051_WARTUR_UNL.pdf,5038, Turbo Warrant Long relativo a CAC ® INDEX, Raydius, DE000A228B01, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"150,04",,,"1,55%",,"0,76%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10194,855694004","1,94855694%","19071,704809965","90,7170481%"
ITA_DE000A228B43_139461_WARTUR_UNL.pdf,2623, Turbo Warrant Short relativo a OMX ® INDEX, Raydius, DE000A228B43, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"244,26",,,"2,45%",,"1,24%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","3570,641901289","-64,293580987%","9776,782883981","-2,23217116%","16185,316750729","61,853167507%"
ITA_DE000A228B68_139519_WARTUR_UNL.pdf,10663, Turbo Warrant Long relativo a FTSE ® INDEX, Raydius, DE000A228B68, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR GBP, SECURITIES, CERTIFICATI, TURBO,7,1,,,"166,58",,,"1,72%",,"0,74%","0,00%","0,20%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10131,144038101","1,311440381%","19811,560616108","98,115606161%"
ITA_DE000A228B76_134300_WARTUR_UNL.pdf,8772, Turbo Warrant Long relativo a BRENT CRUDE OIL FUTURE, Raydius, DE000A228B76, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"599,45",,,"3,96%",,"3,09%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","6213,376751775",,"-37,866232482",
ITA_DE000A228C67_142080_WARTUR_UNL.pdf,13025, Turbo Warrant Short relativo a S&P ® Index, Raydius, DE000A228C67, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"332,50",,,"2,71%",,"1,69%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8061,470298738","-19,385297013%","27292,090040245","172,920900402%"
ITA_DE000A228CH8_140830_WARTUR_UNL.pdf,4376, Turbo Warrant Short relativo a NASDAQ ® INDEX, Raydius, DE000A228CH8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"340,72",,,"1,83%",,"1,73%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","5175,579494647","-48,244205054%","32450,41849053","224,504184905%"
ITA_DE000A228DF0_143509_WARTUR_UNL.pdf,6428, Turbo Warrant Long relativo a OMX ® INDEX, Raydius, DE000A228DF0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"286,59",,,"3,01%",,"1,44%","0,00%","0,03%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","1234,501977478","-87,654980225%","10192,267176587","1,922671766%","17121,297035104","71,212970351%"
ITA_DE000A228DG8_135426_WARTUR_UNL.pdf,6823, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228DG8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"741,37",,,"3,29%",,"3,85%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","4103,400202651","-58,965997973%","20660,328831239","106,603288312%"
ITA_DE000A228DQ7_143528_WARTUR_UNL.pdf,14653, Turbo Warrant Long relativo a DOW ® INDEX, Raydius, DE000A228DQ7, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"54,14",,,"0,55%",,"0,21%","0,00%","0,12%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","3435,112878923","-65,648871211%","10182,14837291","1,821483729%","15816,36594242","58,163659424%"
ITA_DE000A228EC5_136833_WARTUR_UNL.pdf,10003, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228EC5, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"80,74",,,"0,79%",,"0,40%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"6510,359535807","-34,896404642%","7442,442525119","-25,575574749%","9676,61415008","-3,233858499%","11637,547751291","16,375477513%"
ITA_DE000A228EE1_135625_WARTUR_UNL.pdf,12567, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228EE1, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"88,94",,,"0,87%",,"0,44%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"6228,117888343","-37,718821117%","7246,35889577","-27,536411042%","9722,54698879","-2,774530112%","11925,25388878","19,252538888%"
ITA_DE000A228EJ0_139554_WARTUR_UNL.pdf,2622, Turbo Warrant Short relativo a GOLD SPOT ( XAU/USD ), Raydius, DE000A228EJ0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"392,16",,,"3,18%",,"2,00%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7782,54852796","-22,17451472%","24675,826517019","146,75826517%"
ITA_DE000A228EU7_159039_WARTUR_UNL.pdf,3198, Turbo Warrant Long relativo a DAX ® INDEX, Raydius, DE000A228EU7, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"89,85",,,"0,93%",,"0,45%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10217,87359918","2,178735992%","23534,414238676","135,344142387%"
ITA_DE000A228EW3_136837_WARTUR_UNL.pdf,3769, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228EW3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"154,76",,,"1,49%",,"0,78%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"3869,04453003","-61,3095547%","5436,052919176","-45,639470808%","9497,057025365","-5,029429746%","13123,97942736","31,239794274%"
ITA_DE000A228F07_136845_WARTUR_UNL.pdf,9405, Turbo Warrant Short relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228F07, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"178,93",,,"1,66%",,"0,90%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"2749,476529489","-72,505234705%","4915,111890931","-50,848881091%","9122,817080511","-8,771829195%","13812,951604878","38,129516049%"
ITA_DE000A228F64_159070_WARTUR_UNL.pdf,10699, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228F64, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"160,03",,,"1,14%",,"0,61%","0,00%","0,40%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7005,501890503","-29,944981095%","28181,693937407","181,816939374%"
ITA_DE000A228FL3_136839_WARTUR_UNL.pdf,8328, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228FL3, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"245,17",,,"2,32%",,"1,24%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","2306,631884863","-76,933681151%","9241,071641381",,"-7,589283586",
ITA_DE000A228G63_157858_WARTUR_UNL.pdf,4119, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228G63, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"101,12",,,"0,00%",,"0,44%","0,00%","0,13%",,,,,,,,,,,,,,,,,,,"0,00","0,00%","0,00","0,00%","0,00","0,00%","0,00","0,00%"
ITA_DE000A228HB0_160341_WARTUR_UNL.pdf,11374, Turbo Warrant Long relativo a DAX ® INDEX, Raydius, DE000A228HB0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"62,31",,,"0,65%",,"0,31%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10433,967206646","4,339672066%","19048,428684602","90,484286846%"
ITA_DE000A228J03_165304_WARTUR_UNL.pdf,2043, Turbo Warrant Short relativo a DAX ® INDEX, Raydius, DE000A228J03, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR, SECURITIES, CERTIFICATI, TURBO,7,1,,,"92,66",,,"0,89%",,"0,26%","0,00%","0,41%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","9484,470306538","-5,155296935%","18329,816969799","83,298169698%"
ITA_DE000A228J60_154219_WARTUR_UNL.pdf,10067, Turbo Warrant Long relativo a OMX ® INDEX, Raydius, DE000A228J60, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR SEK, SECURITIES, CERTIFICATI, TURBO,7,1,,,"297,75",,,"3,11%",,"1,51%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","10130,541563034","1,30541563%","17396,221686842","73,962216868%"
ITA_DE000A228JD2_151695_WARTUR_UNL.pdf,12534, Turbo Warrant Short relativo a S&P ® Index, Raydius, DE000A228JD2, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"285,51",,,"2,53%",,"1,45%","0,00%","0,00%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8620,155612514","-13,798443875%","25373,554940644","153,735549406%"
ITA_DE000A228JS0_138202_WARTUR_UNL.pdf,9457, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228JS0, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"572,07",,,"4,49%",,"2,94%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","7392,953283677","-26,070467163%","18953,044943408","89,530449434%"
ITA_DE000A228JT8_138107_WARTUR_UNL.pdf,2848, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228JT8, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"256,42",,,"2,43%",,"1,30%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","2340,810494666","-76,591895053%","9224,628104505","-7,753718955%","14757,065494213","47,570654942%"
ITA_DE000A228K42_138313_WARTUR_UNL.pdf,12338, Turbo Warrant Long relativo a WTI CRUDE OIL FUTURE, Raydius, DE000A228K42, www.raydius.de," Il in oggetto è un obbligazione al portatore emessa sotto la legislazione tedesca a titolo di certificato internazionale sotto forma di Certificato Turbo , uno strumento finanziario trasferibile Open End .", EUR USD, SECURITIES, CERTIFICATI, TURBO,7,1,,,"441,18",,,"3,85%",,"2,25%","0,00%","0,01%",,,,,,,,,,,,,,,,,,,"0,00","-100,00%","0,00","-100,00%","8333,333314867","-16,666666851%","17369,381144581","73,693811446%"
